2020-05-27 02:11:54.387 [restartedMain] INFO  com.demo.BootShiroVueStu -Starting BootShiroVueStu on DESKTOP-QBDV7NT with PID 11912 (started by 25414 in G:\学生管理系统\1\springboot-shiro-vue-stu)
2020-05-27 03:23:56.302 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":14,"data":[{"lastLoginTime":"Wed May 27 03:21:52 CST 2020","photoUrl":"120441512.png","createTime":"Tue Nov 19 07:17:12 CST 2019","roleId":"1","enable":1,"roleName":"管理员","id":"67eb71f1091911eab9205c93a27933da","email":"admin@163.com","username":"admin"},{"createTime":"Sat Feb 15 12:12:28 CST 2020","roleId":"1","enable":1,"roleName":"管理员","id":"0d5a44e2e9eb487497ea539cd841e22f","email":"anni@qq.com","username":"安妮"},{"lastLoginTime":"Sat Nov 23 22:19:46 CST 2019","photoUrl":"/vue_shiro_photo/userImg/38ac6782-a958-4726-a3a2-3efd88d1e9b4.jpg","createTime":"Sat Nov 23 11:27:16 CST 2019","roleId":"1","enable":1,"roleName":"管理员","id":"7b0272d267be43f097af993a4d8bb467","email":"ff@qq.com","username":"ff"},{"lastLoginTime":"Sat Nov 23 22:17:02 CST 2019","photoUrl":"/vue_shiro_photo/userImg/1fa36717-8aeb-4ba3-9f3e-a17cc08b45a6.jpg","createTime":"Tue Nov 12 07:17:19 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"74013ffb091911eab9205c93a27933da","email":"tom@163.com","username":"tom"},{"lastLoginTime":"Sat Nov 23 22:17:36 CST 2019","photoUrl":"/vue_shiro_photo/userImg/107c11be-a14c-4917-8f69-4d3828a05af6.jpg","createTime":"Thu Nov 21 20:57:18 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"95dd55d0a8ae49af83d391ccd36b9a11","email":"cc@qq.com","username":"rr"},{"lastLoginTime":"Thu May 14 02:18:01 CST 2020","photoUrl":"/vue_shiro_photo/userImg/656b7425-f104-4891-b759-43734069c342.jpg","createTime":"Tue Nov 26 06:53:58 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"4f8f02dff98044ffb7f7dfbc8c57c596","email":"123456@qq.com","username":"李老师"},{"createTime":"Tue Nov 26 06:54:04 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"dbca8e5caec24c6ca4b3dccd053f9102","username":"高老师"},{"lastLoginTime":"Sat Dec 14 21:46:23 CST 2019","createTime":"Tue Nov 26 06:54:07 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"fe8147e10e454b259705d10d7514f2ac","username":"张老师"},{"createTime":"Thu Dec 12 20:41:05 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"5603b25e56974e3399e4609477e23c56","username":"安安"},{"lastLoginTime":"Sat Nov 23 22:18:53 CST 2019","photoUrl":"/vue_shiro_photo/userImg/6ba3aca5-3bb0-4fcd-a618-81c17d9f0d27.jpg","createTime":"Tue Nov 12 07:18:26 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"7bc5259b091911eab9205c93a27933da","email":"student@163.com","username":"student"},{"lastLoginTime":"Wed May 27 03:23:55 CST 2020","photoUrl":"/vue_shiro_photo/userImg/d8883ca3-8647-49e0-af32-596c5300305a.jpg","createTime":"Sun Nov 24 21:21:33 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"032e7ac5fe4d45ff824c7cf125c70d3f","email":"zs@qq.com","username":"张三"},{"createTime":"Sun Nov 24 22:23:38 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"89685bd813b1437cab9aef7bde7637ba","username":"王五"},{"lastLoginTime":"Fri May 22 01:44:18 CST 2020","createTime":"Sun Nov 24 21:30:07 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"caf2659b709e46679244603a5b1a5c41","username":"李四"},{"lastLoginTime":"Sun Nov 24 10:12:01 CST 2019","createTime":"Sun Nov 24 10:09:30 CST 2019","roleId":"a4ea24e68fc342c2a52286702061a022","enable":1,"roleName":"测试角色","id":"3e5dfa87593e4a44b8212eb3866aefdb","email":"cc@qq.com","username":"cc"}],"status":200}
2020-05-27 03:24:24.942 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:24:24.943 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求url:/perms/findBasePermission
2020-05-27 03:24:24.943 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:24:24.943 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:24:24.943 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.PermsController.findBasePermission()
2020-05-27 03:24:24.943 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求参数:[]
2020-05-27 03:24:24.943 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:24:24.943 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:24:24.969 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:24:24.969 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"children":[{"children":[{"name":"新增字典","id":"08f07ff0093611eaabbd5c93a27933da"},{"name":"删除字典","id":"1ea2d9c2093611eaabbd5c93a27933da"},{"name":"修改字典","id":"36fd4e99093611eaabbd5c93a27933da"},{"name":"查询字典","id":"f0a12818093511eaabbd5c93a27933da"}],"name":"字典列表","id":"d6e1b7c1093511eaabbd5c93a27933da"}],"name":"数据字典","id":"0881bbf9091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询课程","id":"324fb6ee092311eab9205c93a27933da"},{"name":"新增课程","id":"46d58979092311eab9205c93a27933da"},{"name":"删除课程","id":"5b6fb596092311eab9205c93a27933da"},{"name":"修改课程","id":"71254f21092311eab9205c93a27933da"}],"name":"课程列表","id":"1c8ee72c092311eab9205c93a27933da"}],"name":"课程管理","id":"106970c4091c11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"修改用户状态","id":"23f4adac091e11eab9205c93a27933da"},{"name":"查询用户列表","id":"820efa55091d11eab9205c93a27933da"},{"name":"增加用户","id":"ba31aeb4091d11eab9205c93a27933da"},{"name":"删除用户","id":"d7fce144091d11eab9205c93a27933da"},{"name":"修改用户","id":"fc2eb41a091d11eab9205c93a27933da"}],"name":"用户列表1","id":"5a9d92b7091d11eab9205c93a27933da"}],"name":"用户管理","id":"13df1129091a11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"删除角色","id":"09e01079093711eaabbd5c93a27933da"},{"name":"修改角色","id":"20e2403a093711eaabbd5c93a27933da"},{"name":"为角色赋予权限","id":"356cb6a6093711eaabbd5c93a27933da"},{"name":"查询角色","id":"dce14c10093611eaabbd5c93a27933da"},{"name":"新增角色","id":"f5e9849a093611eaabbd5c93a27933da"}],"name":"角色列表","id":"680742f1093611eaabbd5c93a27933da"},{"children":[{"name":"查询权限","id":"5897fe38093711eaabbd5c93a27933da"},{"name":"新增权限","id":"7db7ea01093711eaabbd5c93a27933da"},{"name":"删除权限","id":"92138d58093711eaabbd5c93a27933da"},{"name":"编辑权限","id":"a53b3939093711eaabbd5c93a27933da"}],"name":"菜单列表","id":"8988d3f1093611eaabbd5c93a27933da"}],"name":"权限管理","id":"1ad9f642091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"选课","id":"33758e410f9b11ea99ba5c93a27933da"},{"name":"未选课程","id":"55024eb9105011eab30e5c93a27933da"}],"name":"我的课程","id":"4a4808370f9911ea99ba5c93a27933da"},{"name":"我的考试","id":"7dadb39f4fd711eaa4985c93a27933da"},{"name":"我的成绩","id":"a045a6fc0f9911ea99ba5c93a27933da"},{"children":[{"name":"成绩新增","id":"87258518104811eab30e5c93a27933da"},{"name":"成绩删除","id":"bb51fcb3104811eab30e5c93a27933da"},{"name":"成绩修改","id":"d3c27e01104811eab30e5c93a27933da"}],"name":"成绩统计","id":"c617be7e0f9a11ea99ba5c93a27933da"},{"children":[{"name":"打分","id":"6ebaf9080f9b11ea99ba5c93a27933da"},{"name":"查看课程学生","id":"9a86ebce112b11ea8c055c93a27933da"}],"name":"课程中心","id":"ecaed7bf0f9911ea99ba5c93a27933da"}],"name":"个人中心","id":"2a8d713f0f9911ea99ba5c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询登录日志","id":"be422d69093811eaabbd5c93a27933da"}],"name":"登录日志","id":"a015d1c9093811eaabbd5c93a27933da"},{"children":[{"name":"统计登录","id":"139595391c1b11ea83aa5c93a27933da"},{"name":"统计请求","id":"43c818ae1c1b11ea83aa5c93a27933da"}],"name":"统计分析","id":"acea8c541c1a11ea83aa5c93a27933da"},{"children":[{"name":"查询操作记录","id":"edf5aafd093811eaabbd5c93a27933da"}],"name":"操作记录","id":"d54cce0a093811eaabbd5c93a27933da"}],"name":"系统管理","id":"3dfc9c48091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询学生列表","id":"823190dd091e11eab9205c93a27933da"},{"name":"增加学生","id":"af5f93ba091e11eab9205c93a27933da"},{"name":"删除学生","id":"c6bdac03091e11eab9205c93a27933da"},{"name":"修改学生","id":"df671ea6091e11eab9205c93a27933da"}],"name":"学生列表","id":"5ec1d332091e11eab9205c93a27933da"}],"name":"学生管理","id":"62c45854091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"删除班级","id":"0a8dc6d5092011eab9205c93a27933da"},{"name":"修改班级","id":"2a40ca0e092011eab9205c93a27933da"},{"name":"管理班级学生","id":"43f0d8d0092011eab9205c93a27933da"},{"name":"查询班级","id":"d513e734091f11eab9205c93a27933da"},{"name":"新增班级","id":"f04cef41091f11eab9205c93a27933da"}],"name":"班级列表","id":"95261a58091f11eab9205c93a27933da"}],"name":"班级管理","id":"826e1aa2091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询专业","id":"9c03b751092011eab9205c93a27933da"},{"name":"新增专业","id":"b3d419f8092011eab9205c93a27933da"},{"name":"删除专业","id":"ca116b67092011eab9205c93a27933da"},{"name":"修改专业","id":"e0d97a6b092011eab9205c93a27933da"},{"name":"管理班级","id":"f803420d092011eab9205c93a27933da"}],"name":"专业列表","id":"83d1cb50092011eab9205c93a27933da"}],"name":"专业管理","id":"95ccc408091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询学院","id":"314753b3092111eab9205c93a27933da"},{"name":"新增学院","id":"4af67cfe092111eab9205c93a27933da"},{"name":"删除学院","id":"60059b5f092111eab9205c93a27933da"},{"name":"修改学院","id":"747e17c7092111eab9205c93a27933da"},{"name":"管理专业","id":"8a941710092111eab9205c93a27933da"}],"name":"学院列表","id":"1126ce20092111eab9205c93a27933da"}],"name":"学院管理","id":"aff61364091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询成绩","id":"2fe8c0af092211eab9205c93a27933da"},{"name":"新增成绩","id":"47faa744092211eab9205c93a27933da"},{"name":"删除成绩","id":"6235890f092211eab9205c93a27933da"},{"name":"修改成绩","id":"8195dc47092211eab9205c93a27933da"}],"name":"成绩列表","id":"0a5855f9092211eab9205c93a27933da"}],"name":"成绩管理","id":"cc8c06b0091b11eab9205c93a27933da","parentId":"0"},{"children":[{"name":"我的作业","id":"1111112121121231212112"},{"name":"作业管理","id":"11123456765432345678765432345654"},{"name":"考试管理","id":"7cd5fc614fd811eaa4985c93a27933da"},{"name":"题库管理","id":"afa5548c4fd811eaa4985c93a27933da"}],"name":"考试管理","id":"f75c6e824fd711eaa4985c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"修改老师","id":"05bb23b6092311eab9205c93a27933da"},{"name":"查询老师","id":"be4b7030092211eab9205c93a27933da"},{"name":"新增老师","id":"d9d9ab35092211eab9205c93a27933da"},{"name":"删除老师","id":"ef4b5bcd092211eab9205c93a27933da"}],"name":"老师列表","id":"a38c0dd5092211eab9205c93a27933da"}],"name":"老师管理","id":"ff7cc273091b11eab9205c93a27933da","parentId":"0"}],"status":200}
2020-05-27 03:24:25.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:24:25.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求url:/role/findRolesPermisByRole
2020-05-27 03:24:25.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:24:25.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:24:25.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.RoleController.findRolesPermisByRole()
2020-05-27 03:24:25.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求参数:[2]
2020-05-27 03:24:25.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:24:25.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:24:25.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:24:25.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":["df671ea6091e11eab9205c93a27933da","f0a12818093511eaabbd5c93a27933da","0a8dc6d5092011eab9205c93a27933da","5897fe38093711eaabbd5c93a27933da","d6e1b7c1093511eaabbd5c93a27933da","aff61364091b11eab9205c93a27933da","fc2eb41a091d11eab9205c93a27933da","2a40ca0e092011eab9205c93a27933da","4af67cfe092111eab9205c93a27933da","f75c6e824fd711eaa4985c93a27933da","20e2403a093711eaabbd5c93a27933da","5ec1d332091e11eab9205c93a27933da","05bb23b6092311eab9205c93a27933da","5b6fb596092311eab9205c93a27933da","ff7cc273091b11eab9205c93a27933da","46d58979092311eab9205c93a27933da","92138d58093711eaabbd5c93a27933da","a53b3939093711eaabbd5c93a27933da","7dadb39f4fd711eaa4985c93a27933da","1ea2d9c2093611eaabbd5c93a27933da","d3c27e01104811eab30e5c93a27933da","a38c0dd5092211eab9205c93a27933da","680742f1093611eaabbd5c93a27933da","87258518104811eab30e5c93a27933da","ca116b67092011eab9205c93a27933da","7db7ea01093711eaabbd5c93a27933da","d9d9ab35092211eab9205c93a27933da","13df1129091a11eab9205c93a27933da","95261a58091f11eab9205c93a27933da","dce14c10093611eaabbd5c93a27933da","6235890f092211eab9205c93a27933da","6ebaf9080f9b11ea99ba5c93a27933da","826e1aa2091b11eab9205c93a27933da","820efa55091d11eab9205c93a27933da","e0d97a6b092011eab9205c93a27933da","314753b3092111eab9205c93a27933da","43f0d8d0092011eab9205c93a27933da","43c818ae1c1b11ea83aa5c93a27933da","1126ce20092111eab9205c93a27933da","4a4808370f9911ea99ba5c93a27933da","60059b5f092111eab9205c93a27933da","afa5548c4fd811eaa4985c93a27933da","36fd4e99093611eaabbd5c93a27933da","0881bbf9091b11eab9205c93a27933da","b3d419f8092011eab9205c93a27933da","ef4b5bcd092211eab9205c93a27933da","f04cef41091f11eab9205c93a27933da","0a5855f9092211eab9205c93a27933da","747e17c7092111eab9205c93a27933da","edf5aafd093811eaabbd5c93a27933da","d54cce0a093811eaabbd5c93a27933da","d7fce144091d11eab9205c93a27933da","8195dc47092211eab9205c93a27933da","95ccc408091b11eab9205c93a27933da","356cb6a6093711eaabbd5c93a27933da","ecaed7bf0f9911ea99ba5c93a27933da","7cd5fc614fd811eaa4985c93a27933da","08f07ff0093611eaabbd5c93a27933da","71254f21092311eab9205c93a27933da","2fe8c0af092211eab9205c93a27933da","f5e9849a093611eaabbd5c93a27933da","55024eb9105011eab30e5c93a27933da","1ad9f642091b11eab9205c93a27933da","47faa744092211eab9205c93a27933da","106970c4091c11eab9205c93a27933da","9c03b751092011eab9205c93a27933da","09e01079093711eaabbd5c93a27933da","c6bdac03091e11eab9205c93a27933da","be422d69093811eaabbd5c93a27933da","62c45854091b11eab9205c93a27933da","be4b7030092211eab9205c93a27933da","8988d3f1093611eaabbd5c93a27933da","33758e410f9b11ea99ba5c93a27933da","3dfc9c48091b11eab9205c93a27933da","823190dd091e11eab9205c93a27933da","5a9d92b7091d11eab9205c93a27933da","a015d1c9093811eaabbd5c93a27933da","23f4adac091e11eab9205c93a27933da","8a941710092111eab9205c93a27933da","139595391c1b11ea83aa5c93a27933da","a045a6fc0f9911ea99ba5c93a27933da","1c8ee72c092311eab9205c93a27933da","f803420d092011eab9205c93a27933da","cc8c06b0091b11eab9205c93a27933da","83d1cb50092011eab9205c93a27933da","bb51fcb3104811eab30e5c93a27933da","9a86ebce112b11ea8c055c93a27933da","c617be7e0f9a11ea99ba5c93a27933da","acea8c541c1a11ea83aa5c93a27933da","324fb6ee092311eab9205c93a27933da","ba31aeb4091d11eab9205c93a27933da","2a8d713f0f9911ea99ba5c93a27933da","d513e734091f11eab9205c93a27933da","af5f93ba091e11eab9205c93a27933da"],"status":200}
2020-05-27 03:24:28.461 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:24:28.461 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求url:/perms/findBasePermission
2020-05-27 03:24:28.462 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:24:28.462 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:24:28.462 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.PermsController.findBasePermission()
2020-05-27 03:24:28.462 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求参数:[]
2020-05-27 03:24:28.462 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:24:28.462 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:24:28.485 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:24:28.485 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"children":[{"children":[{"name":"新增字典","id":"08f07ff0093611eaabbd5c93a27933da"},{"name":"删除字典","id":"1ea2d9c2093611eaabbd5c93a27933da"},{"name":"修改字典","id":"36fd4e99093611eaabbd5c93a27933da"},{"name":"查询字典","id":"f0a12818093511eaabbd5c93a27933da"}],"name":"字典列表","id":"d6e1b7c1093511eaabbd5c93a27933da"}],"name":"数据字典","id":"0881bbf9091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询课程","id":"324fb6ee092311eab9205c93a27933da"},{"name":"新增课程","id":"46d58979092311eab9205c93a27933da"},{"name":"删除课程","id":"5b6fb596092311eab9205c93a27933da"},{"name":"修改课程","id":"71254f21092311eab9205c93a27933da"}],"name":"课程列表","id":"1c8ee72c092311eab9205c93a27933da"}],"name":"课程管理","id":"106970c4091c11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"修改用户状态","id":"23f4adac091e11eab9205c93a27933da"},{"name":"查询用户列表","id":"820efa55091d11eab9205c93a27933da"},{"name":"增加用户","id":"ba31aeb4091d11eab9205c93a27933da"},{"name":"删除用户","id":"d7fce144091d11eab9205c93a27933da"},{"name":"修改用户","id":"fc2eb41a091d11eab9205c93a27933da"}],"name":"用户列表1","id":"5a9d92b7091d11eab9205c93a27933da"}],"name":"用户管理","id":"13df1129091a11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"删除角色","id":"09e01079093711eaabbd5c93a27933da"},{"name":"修改角色","id":"20e2403a093711eaabbd5c93a27933da"},{"name":"为角色赋予权限","id":"356cb6a6093711eaabbd5c93a27933da"},{"name":"查询角色","id":"dce14c10093611eaabbd5c93a27933da"},{"name":"新增角色","id":"f5e9849a093611eaabbd5c93a27933da"}],"name":"角色列表","id":"680742f1093611eaabbd5c93a27933da"},{"children":[{"name":"查询权限","id":"5897fe38093711eaabbd5c93a27933da"},{"name":"新增权限","id":"7db7ea01093711eaabbd5c93a27933da"},{"name":"删除权限","id":"92138d58093711eaabbd5c93a27933da"},{"name":"编辑权限","id":"a53b3939093711eaabbd5c93a27933da"}],"name":"菜单列表","id":"8988d3f1093611eaabbd5c93a27933da"}],"name":"权限管理","id":"1ad9f642091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"选课","id":"33758e410f9b11ea99ba5c93a27933da"},{"name":"未选课程","id":"55024eb9105011eab30e5c93a27933da"}],"name":"我的课程","id":"4a4808370f9911ea99ba5c93a27933da"},{"name":"我的考试","id":"7dadb39f4fd711eaa4985c93a27933da"},{"name":"我的成绩","id":"a045a6fc0f9911ea99ba5c93a27933da"},{"children":[{"name":"成绩新增","id":"87258518104811eab30e5c93a27933da"},{"name":"成绩删除","id":"bb51fcb3104811eab30e5c93a27933da"},{"name":"成绩修改","id":"d3c27e01104811eab30e5c93a27933da"}],"name":"成绩统计","id":"c617be7e0f9a11ea99ba5c93a27933da"},{"children":[{"name":"打分","id":"6ebaf9080f9b11ea99ba5c93a27933da"},{"name":"查看课程学生","id":"9a86ebce112b11ea8c055c93a27933da"}],"name":"课程中心","id":"ecaed7bf0f9911ea99ba5c93a27933da"}],"name":"个人中心","id":"2a8d713f0f9911ea99ba5c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询登录日志","id":"be422d69093811eaabbd5c93a27933da"}],"name":"登录日志","id":"a015d1c9093811eaabbd5c93a27933da"},{"children":[{"name":"统计登录","id":"139595391c1b11ea83aa5c93a27933da"},{"name":"统计请求","id":"43c818ae1c1b11ea83aa5c93a27933da"}],"name":"统计分析","id":"acea8c541c1a11ea83aa5c93a27933da"},{"children":[{"name":"查询操作记录","id":"edf5aafd093811eaabbd5c93a27933da"}],"name":"操作记录","id":"d54cce0a093811eaabbd5c93a27933da"}],"name":"系统管理","id":"3dfc9c48091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询学生列表","id":"823190dd091e11eab9205c93a27933da"},{"name":"增加学生","id":"af5f93ba091e11eab9205c93a27933da"},{"name":"删除学生","id":"c6bdac03091e11eab9205c93a27933da"},{"name":"修改学生","id":"df671ea6091e11eab9205c93a27933da"}],"name":"学生列表","id":"5ec1d332091e11eab9205c93a27933da"}],"name":"学生管理","id":"62c45854091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"删除班级","id":"0a8dc6d5092011eab9205c93a27933da"},{"name":"修改班级","id":"2a40ca0e092011eab9205c93a27933da"},{"name":"管理班级学生","id":"43f0d8d0092011eab9205c93a27933da"},{"name":"查询班级","id":"d513e734091f11eab9205c93a27933da"},{"name":"新增班级","id":"f04cef41091f11eab9205c93a27933da"}],"name":"班级列表","id":"95261a58091f11eab9205c93a27933da"}],"name":"班级管理","id":"826e1aa2091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询专业","id":"9c03b751092011eab9205c93a27933da"},{"name":"新增专业","id":"b3d419f8092011eab9205c93a27933da"},{"name":"删除专业","id":"ca116b67092011eab9205c93a27933da"},{"name":"修改专业","id":"e0d97a6b092011eab9205c93a27933da"},{"name":"管理班级","id":"f803420d092011eab9205c93a27933da"}],"name":"专业列表","id":"83d1cb50092011eab9205c93a27933da"}],"name":"专业管理","id":"95ccc408091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询学院","id":"314753b3092111eab9205c93a27933da"},{"name":"新增学院","id":"4af67cfe092111eab9205c93a27933da"},{"name":"删除学院","id":"60059b5f092111eab9205c93a27933da"},{"name":"修改学院","id":"747e17c7092111eab9205c93a27933da"},{"name":"管理专业","id":"8a941710092111eab9205c93a27933da"}],"name":"学院列表","id":"1126ce20092111eab9205c93a27933da"}],"name":"学院管理","id":"aff61364091b11eab9205c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"查询成绩","id":"2fe8c0af092211eab9205c93a27933da"},{"name":"新增成绩","id":"47faa744092211eab9205c93a27933da"},{"name":"删除成绩","id":"6235890f092211eab9205c93a27933da"},{"name":"修改成绩","id":"8195dc47092211eab9205c93a27933da"}],"name":"成绩列表","id":"0a5855f9092211eab9205c93a27933da"}],"name":"成绩管理","id":"cc8c06b0091b11eab9205c93a27933da","parentId":"0"},{"children":[{"name":"我的作业","id":"1111112121121231212112"},{"name":"作业管理","id":"11123456765432345678765432345654"},{"name":"考试管理","id":"7cd5fc614fd811eaa4985c93a27933da"},{"name":"题库管理","id":"afa5548c4fd811eaa4985c93a27933da"}],"name":"考试管理","id":"f75c6e824fd711eaa4985c93a27933da","parentId":"0"},{"children":[{"children":[{"name":"修改老师","id":"05bb23b6092311eab9205c93a27933da"},{"name":"查询老师","id":"be4b7030092211eab9205c93a27933da"},{"name":"新增老师","id":"d9d9ab35092211eab9205c93a27933da"},{"name":"删除老师","id":"ef4b5bcd092211eab9205c93a27933da"}],"name":"老师列表","id":"a38c0dd5092211eab9205c93a27933da"}],"name":"老师管理","id":"ff7cc273091b11eab9205c93a27933da","parentId":"0"}],"status":200}
